#iteration sample
-1 0.127979 0.577891 0.238596
-1  0.72761 0.537684 0.378938
-1 0.315584 0.528729 0.398083
-1 0.0120539  0.913945  0.700923
-1  0.398321  0.901894 0.0257776
0 0.436194 0.244636 0.801134
1 0.433229 0.152721 0.881098
2 0.454415 0.307486  0.79805
3    0.356623 9.40838e-07    0.518874
4 0.238761 0.197528 0.779322
5 0.537054 0.136878 0.708776
6 0.417266 0.186255 0.755963
7    0.938332 3.48459e-08 3.48459e-08
8 9.40838e-07    0.398668    0.999997
9  0.995427 0.0534983  0.773467
10 0.777778 0.102522 0.618656
11  0.68606 0.166209 0.915869
12 0.398948 0.251257 0.923411
13 4.30196e-10     0.27572    0.740741
14 0.635667 0.139435  0.80788
15  0.60763 0.117551 0.305894
16        1 0.152263        1
17 0.502882 0.213991 0.844181
18    0.807437 3.48459e-08           1
19  0.781893 0.0964764         1
20    0.666667 4.77996e-11    0.607225
21           1 1.77038e-12           1
22    0.666667 1.59332e-11           1
23   0.87037 0.0185185  0.969136
24        1 0.277092 0.728395
25 0.368697 0.234576 0.849563
26   0.0156333 1.04538e-07           1
27 0.412491 0.111114 0.999992
28  0.61675 0.186786 0.630773
29    0.812071 3.13613e-07           1
